Id,SalePrice
1461,116376.9
1462,154526.77
1463,191194.61
1464,196996.05
1465,184660.7
1466,174865.72
1467,173944.94
1468,171061.25
1469,180483.69
1470,120942.79
1471,181155.42
1472,99476.91
1473,98289.61
1474,138730.3
1475,112338.695
1476,368282.1
1477,240551.94
1478,272388.88
1479,277666.16
1480,568187.5
1481,325604.47
1482,215024.34
1483,183311.33
1484,177643.67
1485,191084.8
1486,200207.31
1487,316360.78
1488,218474.02
1489,185843.84
1490,238079.17
1491,189513.83
1492,98401.02
1493,203269.36
1494,276546.84
1495,258137.62
1496,239526.73
1497,181730.42
1498,167576.55
1499,165609.95
1500,163444.08
1501,175677.25
1502,160415.03
1503,286051.53
1504,237728.42
1505,225998.7
1506,194582.31
1507,257061.34
1508,207930.05
1509,160230.89
1510,145102.61
1511,148580.16
1512,170859.47
1513,149242.48
1514,167554.03
1515,203902.52
1516,164853.34
1517,176903.81
1518,139398.81
1519,211568.06
1520,126577.93
1521,131731.48
1522,179618.56
1523,117749.18
1524,116900.586
1525,121094.484
1526,116310.01
1527,112872.234
1528,144122.31
1529,134297.98
1530,188606.67
1531,147020.86
1532,93493.78
1533,140097.9
1534,125309.85
1535,171574.16
1536,122634.92
1537,92691.29
1538,164896.8
1539,181451.11
1540,124248.195
1541,143067.9
1542,140819.77
1543,194061.83
1544,91998.03
1545,111645.67
1546,130196.945
1547,119378.45
1548,119279.08
1549,115005.336
1550,131002.055
1551,109945.3
1552,155738.86
1553,145076.45
1554,135869.78
1555,169442.89
1556,101807.75
1557,97860.34
1558,113712.7
1559,116520.8
1560,130402.75
1561,149751.78
1562,136565.6
1563,120810.65
1564,153672.39
1565,151981.52
1566,224695.89
1567,92157.5
1568,236162.22
1569,174640.83
1570,142637.75
1571,111571.18
1572,151615.23
1573,257705.9
1574,135784.45
1575,232687.77
1576,247468.05
1577,189935.66
1578,147557.06
1579,155485.02
1580,188071.02
1581,158217.98
1582,123606.766
1583,292333.28
1584,219108.78
1585,150942.11
1586,101638.09
1587,98289.9
1588,148636.27
1589,107595.75
1590,133785.52
1591,98892.555
1592,137119.2
1593,116053.74
1594,117142.29
1595,121119.055
1596,220046.19
1597,179824.06
1598,190787.39
1599,172328.16
1600,171261.97
1601,88185.16
1602,131492.05
1603,99935.87
1604,293236.8
1605,236830.95
1606,158739.53
1607,187978.77
1608,214484.67
1609,176437.06
1610,156891.06
1611,153149.14
1612,180933.75
1613,174332.34
1614,133767.34
1615,92640.445
1616,89524.21
1617,105820.15
1618,127827.21
1619,143025.53
1620,186757.69
1621,149964.05
1622,160505.69
1623,268031.16
1624,222605.5
1625,117612.44
1626,172152.89
1627,188246.64
1628,278672.44
1629,177335.81
1630,352225.44
1631,202357.03
1632,224073.28
1633,172263.36
1634,193307.6
1635,177471.9
1636,154829.84
1637,200283.48
1638,199321.6
1639,186245.58
1640,240013.4
1641,180454.3
1642,233208.11
1643,223253.23
1644,227582.52
1645,202625.05
1646,151460.14
1647,152679.42
1648,138617.27
1649,138759.58
1650,117139.31
1651,128589.84
1652,102862.42
1653,98556.34
1654,141158.94
1655,128207.484
1656,139288.39
1657,146371.72
1658,150454.05
1659,125666.336
1660,168356.83
1661,478879.8
1662,363305.2
1663,368014.38
1664,545821.7
1665,270608.94
1666,314229.38
1667,382449.1
1668,286673.62
1669,263242.6
1670,301391.0
1671,261273.88
1672,445913.75
1673,287173.12
1674,237374.61
1675,203464.67
1676,205245.02
1677,220169.11
1678,543342.7
1679,406203.2
1680,313923.4
1681,216412.5
1682,295470.75
1683,193127.23
1684,180071.0
1685,181042.28
1686,185942.88
1687,172312.17
1688,194614.4
1689,195481.39
1690,197775.6
1691,187023.66
1692,258172.83
1693,168440.77
1694,181857.61
1695,162420.16
1696,266647.66
1697,165434.92
1698,332195.3
1699,317008.88
1700,240571.95
1701,256418.84
1702,247865.31
1703,239777.03
1704,270889.1
1705,235472.2
1706,456585.34
1707,209025.86
1708,198469.34
1709,266470.94
1710,226491.28
1711,267335.44
1712,262877.03
1713,263328.25
1714,216836.52
1715,207693.98
1716,174117.89
1717,175344.38
1718,143903.5
1719,210684.73
1720,206828.66
1721,162572.84
1722,138955.25
1723,160376.86
1724,201232.86
1725,233007.19
1726,187950.27
1727,165327.48
1728,170871.48
1729,158081.44
1730,153398.58
1731,114600.484
1732,126296.94
1733,115666.71
1734,113091.13
1735,134738.22
1736,106540.01
1737,283046.44
1738,219453.89
1739,261053.77
1740,272722.6
1741,223514.64
1742,169429.81
1743,170414.83
1744,286017.34
1745,216245.73
1746,187252.12
1747,214358.66
1748,238034.23
1749,139874.89
1750,133600.7
1751,255302.73
1752,124761.484
1753,160695.5
1754,204560.92
1755,173265.6
1756,122098.12
1757,114593.23
1758,145375.19
1759,157546.7
1760,166642.47
1761,165879.28
1762,180396.42
1763,167693.89
1764,115719.99
1765,178659.52
1766,173699.36
1767,229131.75
1768,132949.12
1769,167169.9
1770,149137.34
1771,124828.97
1772,133518.98
1773,133422.58
1774,153118.17
1775,130807.734
1776,128989.91
1777,97023.22
1778,150351.95
1779,114898.05
1780,175602.39
1781,126351.3
1782,96202.92
1783,158083.45
1784,134484.81
1785,107304.86
1786,113231.27
1787,169668.94
1788,88011.38
1789,95523.11
1790,95095.16
1791,206259.75
1792,153444.94
1793,126104.914
1794,155134.73
1795,132276.2
1796,128988.25
1797,130933.88
1798,118986.23
1799,97252.28
1800,126197.3
1801,138732.27
1802,119720.11
1803,155374.47
1804,128326.14
1805,131800.28
1806,127261.24
1807,136697.06
1808,130092.414
1809,108025.88
1810,144831.84
1811,97276.57
1812,92583.52
1813,126863.87
1814,95398.51
1815,85135.5
1816,90530.57
1817,121720.39
1818,150760.75
1819,152056.64
1820,89334.06
1821,102391.516
1822,156786.77
1823,83253.32
1824,122339.695
1825,144834.81
1826,110920.74
1827,109156.17
1828,138498.17
1829,116258.81
1830,140462.78
1831,154018.69
1832,107080.086
1833,154021.77
1834,144123.0
1835,129850.56
1836,132853.02
1837,93087.336
1838,122888.01
1839,104606.17
1840,161092.31
1841,137546.8
1842,102265.23
1843,140064.28
1844,147875.5
1845,133725.31
1846,159255.9
1847,173256.34
1848,81246.25
1849,110681.69
1850,119528.61
1851,149115.62
1852,126274.48
1853,148202.2
1854,163423.19
1855,151010.61
1856,228190.94
1857,168717.16
1858,149266.69
1859,123015.36
1860,153062.47
1861,122559.305
1862,284093.22
1863,269699.25
1864,269729.72
1865,365711.9
1866,314784.6
1867,215172.38
1868,297131.66
1869,202212.67
1870,204387.14
1871,263654.03
1872,184218.33
1873,262288.25
1874,148511.27
1875,189774.2
1876,195088.08
1877,198949.33
1878,206411.73
1879,141159.02
1880,125209.5
1881,245457.62
1882,249934.7
1883,181899.1
1884,201346.52
1885,219624.95
1886,286146.6
1887,202332.52
1888,262077.22
1889,178231.62
1890,136082.14
1891,152573.56
1892,108720.1
1893,127117.69
1894,141735.61
1895,139157.8
1896,131348.39
1897,140519.45
1898,124077.59
1899,149552.5
1900,148981.16
1901,155475.92
1902,146721.14
1903,190913.45
1904,125654.625
1905,191636.5
1906,166400.53
1907,231984.9
1908,106286.016
1909,137683.38
1910,120410.14
1911,197928.48
1912,291832.53
1913,144475.45
1914,90835.52
1915,336628.94
1916,80333.31
1917,226540.1
1918,139242.7
1919,161850.98
1920,182256.11
1921,408644.75
1922,287722.28
1923,225411.0
1924,235419.03
1925,211227.94
1926,419692.12
1927,134586.88
1928,170421.97
1929,117826.56
1930,146893.2
1931,143402.98
1932,148804.86
1933,195584.67
1934,186605.02
1935,168577.19
1936,194866.25
1937,181345.7
1938,178373.56
1939,232890.1
1940,179065.5
1941,174505.27
1942,180623.16
1943,212180.66
1944,362194.88
1945,360852.47
1946,156572.19
1947,284757.22
1948,173402.4
1949,230823.52
1950,171618.22
1951,247387.6
1952,210655.86
1953,161834.58
1954,182197.28
1955,138979.75
1956,326660.06
1957,160787.36
1958,295970.4
1959,143138.73
1960,114482.16
1961,121339.805
1962,102557.03
1963,104807.664
1964,107491.42
1965,138456.7
1966,134112.44
1967,283703.72
1968,463712.6
1969,367203.3
1970,457855.1
1971,483365.1
1972,346416.84
1973,267276.97
1974,307711.66
1975,558572.2
1976,248561.8
1977,364176.62
1978,371395.8
1979,320392.6
1980,220761.97
1981,328133.75
1982,206534.0
1983,202200.53
1984,171313.33
1985,231818.08
1986,211563.81
1987,189687.23
1988,182949.53
1989,198285.67
1990,216685.28
1991,228049.73
1992,221759.52
1993,176337.1
1994,234443.66
1995,183833.62
1996,238030.61
1997,270375.62
1998,290513.44
1999,263809.78
2000,277228.28
2001,261650.72
2002,237137.61
2003,249964.69
2004,286111.72
2005,208949.8
2006,209620.0
2007,248184.28
2008,216911.0
2009,199102.78
2010,191060.84
2011,165928.11
2012,171244.69
2013,183135.94
2014,190932.6
2015,197834.36
2016,196768.94
2017,198066.36
2018,125010.234
2019,137790.23
2020,101756.34
2021,114511.01
2022,182299.06
2023,153825.28
2024,275951.66
2025,368365.88
2026,190535.27
2027,170306.61
2028,164275.77
2029,170724.81
2030,250574.12
2031,215601.84
2032,234042.03
2033,232242.38
2034,165317.36
2035,216690.27
2036,184333.47
2037,183915.62
2038,279491.03
2039,195677.31
2040,309308.0
2041,240041.83
2042,203236.47
2043,180520.88
2044,185132.22
2045,204423.61
2046,142321.7
2047,141772.17
2048,143267.23
2049,150845.06
2050,169250.39
2051,110161.125
2052,131902.3
2053,155076.45
2054,107080.195
2055,143835.08
2056,153316.61
2057,118067.32
2058,227116.22
2059,137711.27
2060,171285.11
2061,166796.47
2062,127374.51
2063,117938.37
2064,127447.29
2065,113994.23
2066,166194.38
2067,132040.11
2068,156731.38
2069,94381.45
2070,113972.8
2071,102573.24
2072,154751.22
2073,131539.22
2074,184429.38
2075,150800.14
2076,115013.29
2077,146598.27
2078,121168.53
2079,129245.26
2080,99868.76
2081,123133.375
2082,153594.95
2083,151886.28
2084,105736.82
2085,126037.47
2086,135071.83
2087,138012.16
2088,134394.5
2089,90224.35
2090,136702.34
2091,107381.27
2092,133140.81
2093,133167.2
2094,99064.08
2095,143926.03
2096,90810.53
2097,83446.26
2098,132062.81
2099,90902.5
2100,102315.26
2101,127349.65
2102,127882.48
2103,111104.984
2104,150008.03
2105,117197.42
2106,94250.86
2107,202624.7
2108,107135.94
2109,118533.24
2110,116527.62
2111,136749.9
2112,142337.75
2113,124727.36
2114,126963.8
2115,159096.86
2116,119658.516
2117,141809.16
2118,124177.664
2119,102512.47
2120,137508.53
2121,96034.79
2122,117609.65
2123,99598.29
2124,149600.62
2125,146043.53
2126,165449.44
2127,156448.14
2128,118428.63
2129,95185.14
2130,136369.78
2131,113037.75
2132,122045.13
2133,110357.664
2134,117082.875
2135,88353.445
2136,91016.09
2137,125392.21
2138,127441.83
2139,147022.98
2140,151615.45
2141,156036.33
2142,130436.74
2143,153455.72
2144,123049.82
2145,145526.17
2146,165998.48
2147,146878.39
2148,141874.92
2149,147111.38
2150,223740.34
2151,119896.21
2152,162313.95
2153,172133.36
2154,97675.586
2155,152321.2
2156,272595.6
2157,224820.05
2158,232948.69
2159,213599.48
2160,188532.14
2161,244478.0
2162,491630.03
2163,378892.66
2164,223600.33
2165,178594.45
2166,150855.6
2167,206976.58
2168,203339.94
2169,190557.38
2170,215888.48
2171,154779.06
2172,134570.22
2173,169131.12
2174,228549.08
2175,264753.62
