Id,SalePrice
1461,120796.09003541559
1462,159882.0158882058
1463,185464.72308759828
1464,193636.59306027147
1465,188230.18130129616
1466,173306.18143654455
1467,175128.2765543824
1468,165654.98076516064
1469,194726.7452230722
1470,121032.73514982843
1471,196781.93372743228
1472,97338.25136447916
1473,99226.19517743423
1474,154489.72394605287
1475,124714.89001051712
1476,380202.7510209258
1477,252311.99831414127
1478,288516.992322477
1479,281715.2905679017
1480,526553.5003480819
1481,349495.4437634097
1482,208098.8758647088
1483,171911.33631003997
1484,167741.24818003215
1485,178071.02062577178
1486,194804.1772927926
1487,343478.21440363803
1488,237136.7306794637
1489,194103.50110923132
1490,208165.0627617999
1491,191165.15975962745
1492,83702.05649085969
1493,192301.10533391795
1494,288767.36655585153
1495,291247.74289890646
1496,223578.248625608
1497,182397.3280999952
1498,158151.52198805142
1499,158780.58408683114
1500,149359.8966012641
1501,171287.79281687207
1502,146487.56539696374
1503,306062.9157499837
1504,237389.81169981183
1505,224573.96820378635
1506,185102.0707781226
1507,240561.67644242724
1508,192913.55835531635
1509,159365.3070063098
1510,143769.2204179101
1511,140347.17485014457
1512,168286.60375695725
1513,141785.73460875632
1514,156964.7263747633
1515,190257.70396230737
1516,154736.0011340159
1517,161268.52834422546
1518,137186.51344677966
1519,216681.06690541914
1520,130462.38974733533
1521,131847.56746911988
1522,166607.7179829125
1523,115966.90244674907
1524,126634.99573430672
1525,124495.75064572747
1526,117171.46935591972
1527,99384.8698629704
1528,134766.81942039775
1529,144758.2082943509
1530,181720.4949289295
1531,101261.64509775196
1532,98829.66937974343
1533,142010.344081337
1534,125938.06524636107
1535,157114.69547452114
1536,113349.05753355238
1537,64296.844729748555
1538,160806.90153427483
1539,180973.43303013375
1540,91329.19090211875
1541,149145.74668171478
1542,130886.4597590563
1543,220818.71911782183
1544,74180.66781128927
1545,103683.4893275346
1546,124447.70741068076
1547,123769.18909693156
1548,132396.07339586946
1549,110543.0217430761
1550,131319.0584258763
1551,113706.56621514907
1552,131984.23411171642
1553,150426.11387144853
1554,113411.03519775135
1555,163866.31100951316
1556,77625.00814665189
1557,110642.26850841267
1558,87224.67259355958
1559,88238.76680540506
1560,131662.04010724777
1561,130046.99492114522
1562,132562.32971258595
1563,122616.22891384792
1564,157811.68347147197
1565,147267.4149207607
1566,239574.15699397458
1567,72043.54123372491
1568,212169.04984302283
1569,143714.34239130287
1570,139952.62199920818
1571,128276.39742960718
1572,150354.90336098446
1573,262949.2107867301
1574,117659.0819502348
1575,220017.34044633384
1576,224851.2761630924
1577,194274.25571010466
1578,146100.36538935607
1579,147537.33140160705
1580,192407.97234129987
1581,151198.43373920806
1582,127016.90572719551
1583,321316.8497229328
1584,227393.5637284458
1585,141631.29851919983
1586,72010.21124429391
1587,91990.09192017736
1588,150598.5749702179
1589,99902.04117321446
1590,141295.27913514586
1591,100903.49775649386
1592,125902.43266244323
1593,132070.56307337977
1594,128934.3241018817
1595,113417.83833266684
1596,234907.80281490044
1597,170690.38746654775
1598,193053.9761217542
1599,174270.5695087482
1600,173621.49122246477
1601,67157.23501258205
1602,112885.88328406117
1603,78298.19702813838
1604,261633.14788813202
1605,252274.22030747368
1606,172174.31117898418
1607,173703.11866866786
1608,224421.81326373387
1609,181212.24909052794
1610,145498.11488458744
1611,149894.92812847416
1612,164466.96415045793
1613,162980.65683771533
