Id,SalePrice
1461,115966.45
1462,161638.53
1463,185557.88
1464,191691.66
1465,182711.58
1466,176100.6
1467,165006.39
1468,171371.52
1469,180548.6
1470,119198.35
1471,180008.61
1472,105596.43
1473,107157.37
1474,142659.81
1475,115465.66
1476,376043.3
1477,258061.66
1478,282069.28
1479,294861.88
1480,496644.44
1481,346170.9
1482,212209.89
1483,180805.7
1484,173133.28
1485,190618.52
1486,194759.44
1487,345377.72
1488,207397.88
1489,181496.03
1490,234598.6
1491,188922.75
1492,96705.19
1493,195674.39
1494,296089.22
1495,263475.66
1496,239631.25
1497,175374.56
1498,160935.44
1499,161077.61
1500,161373.55
1501,174270.27
1502,158956.19
1503,303071.3
1504,236164.89
1505,218227.05
1506,189286.77
1507,255244.53
1508,198331.22
1509,157219.33
1510,149860.66
1511,148865.89
1512,171500.0
1513,152829.0
1514,154519.53
1515,190745.48
1516,163677.55
1517,167936.73
1518,140172.4
1519,199343.84
1520,129337.68
1521,137144.75
1522,178829.86
1523,114194.266
1524,115634.93
1525,122249.29
1526,118126.29
1527,123852.84
1528,127413.18
1529,134327.05
1530,182455.12
1531,155537.42
1532,83483.79
1533,139113.22
1534,117472.266
1535,159609.33
1536,125154.836
1537,92697.38
1538,166127.61
1539,195839.14
1540,114353.13
1541,145130.95
1542,127704.69
1543,185836.1
1544,92085.73
1545,108019.266
1546,134581.48
1547,125801.664
1548,113467.125
1549,117246.78
1550,125389.164
1551,112588.4
1552,144271.8
1553,130358.875
1554,124003.61
1555,176063.56
1556,106195.484
1557,99537.62
1558,108880.72
1559,112636.95
1560,129810.31
1561,139065.83
1562,130847.15
1563,120358.03
1564,156996.55
1565,153021.03
1566,207805.0
1567,93887.97
1568,231096.44
1569,162021.45
1570,148934.56
1571,113562.66
1572,142330.31
1573,284526.3
1574,134439.03
1575,221754.23
1576,253402.52
1577,180764.44
1578,152934.1
1579,147804.34
1580,186097.25
1581,154495.4
1582,119112.766
1583,315428.88
1584,207676.03
1585,149991.81
1586,90598.15
1587,102125.97
1588,147661.05
1589,106387.69
1590,129515.78
1591,100880.73
1592,142685.97
1593,122264.51
1594,131457.1
1595,115632.28
1596,207396.95
1597,174647.39
1598,190670.28
1599,171785.81
1600,170418.05
1601,90660.75
1602,131399.06
1603,101756.66
1604,298408.0
1605,234462.47
1606,154273.81
1607,175580.42
1608,214475.4
1609,174713.39
1610,154181.81
1611,152206.72
1612,171314.58
1613,170327.56
1614,137779.67
1615,96538.12
1616,88889.14
1617,105649.42
1618,117126.04
1619,143154.5
1620,177874.92
1621,142339.73
1622,151112.75
1623,274371.72
1624,219581.44
1625,120340.695
1626,173821.58
1627,187496.17
1628,285234.56
1629,174903.66
1630,354984.38
1631,189106.92
1632,222044.08
1633,172236.22
1634,190607.02
1635,181489.08
1636,157212.28
1637,198001.03
1638,198967.4
1639,180405.27
1640,235962.33
1641,177406.47
1642,223308.31
