Id,SalePrice
1461,109114.81
1462,165913.34
1463,185029.98
1464,190407.08
1465,186885.0
1466,172439.42
1467,166718.28
1468,166980.64
1469,182581.06
1470,116878.02
1471,183534.81
1472,101371.25
1473,97621.03
1474,138314.66
1475,111513.99
1476,372801.97
1477,248678.12
1478,276764.62
1479,291263.47
1480,551058.56
1481,339162.16
1482,207968.8
1483,180458.03
1484,179436.58
1485,186707.97
1486,192655.64
1487,340819.97
1488,212711.83
1489,186040.53
1490,221697.36
1491,189430.98
1492,90762.74
1493,199638.5
1494,296901.5
1495,266556.25
1496,231083.64
1497,173314.89
1498,161483.14
1499,159096.81
1500,158674.77
1501,175839.27
1502,155242.86
1503,298640.34
1504,232498.88
1505,215193.64
1506,198487.81
1507,253665.02
1508,199495.61
1509,153732.08
1510,149791.2
1511,148411.77
1512,173106.8
1513,150836.7
1514,187551.92
1515,188743.7
1516,157457.44
1517,171320.88
1518,144648.0
1519,205341.86
1520,127277.37
1521,134769.9
1522,181126.27
1523,109123.305
1524,109297.46
1525,111427.82
1526,115742.15
1527,119043.53
1528,127897.27
1529,129803.6
1530,188318.3
1531,168060.47
1532,90744.07
1533,136890.75
1534,122447.46
1535,157414.9
1536,116421.89
1537,87627.125
1538,163174.56
1539,188854.75
1540,129726.44
1541,140869.7
1542,125922.77
1543,185861.36
1544,67543.89
1545,100018.75
1546,129509.555
1547,116642.1
1548,109166.52
1549,113642.484
1550,129078.836
1551,114071.01
1552,148121.84
1553,167506.52
1554,122808.836
1555,177857.31
1556,102964.414
1557,101881.24
1558,107170.12
1559,127965.11
1560,133113.48
1561,149268.9
1562,129525.836
1563,120713.99
1564,156706.9
1565,147837.72
1566,216191.69
1567,84451.164
1568,253363.22
1569,168011.81
1570,145265.52
1571,105341.96
1572,146072.62
1573,264414.6
1574,136838.97
1575,225871.17
1576,249034.0
1577,184261.53
1578,154752.4
1579,146473.34
1580,184166.1
1581,152388.5
1582,116938.5
1583,313834.1
1584,210011.02
1585,153396.7
1586,68114.69
1587,96246.945
1588,147611.14
1589,101497.66
1590,124567.1
1591,100984.49
1592,139087.33
1593,117647.49
1594,119232.03
1595,132024.9
1596,212638.9
1597,180912.33
1598,184351.34
1599,175972.42
1600,176563.31
1601,57225.043
1602,133939.48
1603,103923.98
1604,290126.53
1605,230581.28
1606,150326.08
1607,187520.89
1608,207220.42
1609,177545.06
1610,147611.06
1611,153625.16
1612,176825.55
1613,173901.34
1614,138967.56
1615,90210.164
1616,81597.88
1617,96146.24
1618,115737.516
1619,140223.34
1620,183787.9
1621,136441.45
1622,148933.94
1623,260006.14
1624,222740.95
1625,118647.89
1626,180372.36
1627,184850.8
1628,284313.72
1629,170365.03
1630,343778.72
1631,196717.4
1632,215469.23
1633,167837.28
1634,188705.98
1635,177005.31
1636,155237.17
1637,195866.73
1638,201966.14
1639,186128.89
1640,232909.92
1641,180366.11
1642,216679.83
1643,208370.53
1644,211809.36
1645,196605.03
1646,151929.88
1647,150694.19
1648,138575.39
1649,138243.67
1650,116019.77
1651,116888.914
1652,100483.99
1653,94501.54
1654,139996.72
1655,130547.234
1656,139901.34
1657,143705.56
1658,151995.02
1659,122405.664
1660,166363.83
1661,454562.06
1662,365875.3
1663,367094.75
1664,514165.25
1665,272444.16
1666,330288.56
1667,388971.66
1668,307257.5
1669,261879.67
1670,311442.34
1671,279209.88
1672,430760.3
1673,295042.6
1674,234264.48
1675,200289.92
1676,200907.98
1677,209779.72
1678,517367.06
1679,395724.38
1680,325073.53
1681,211463.62
1682,317794.47
1683,192789.34
1684,177255.27
1685,177985.73
1686,185152.52
1687,166828.53
1688,191418.16
1689,190333.56
1690,193592.53
1691,186531.05
1692,255657.19
1693,159424.45
1694,178822.98
1695,154660.66
1696,277601.0
1697,154055.33
1698,346207.9
1699,340621.7
