Id,SalePrice
1461,124231.78
1462,182161.38
1463,181032.38
1464,192848.86
1465,184253.16
1466,171811.53
1467,151373.02
1468,162390.73
1469,177851.5
1470,121793.19
1471,182275.39
1472,111868.03
1473,111591.66
1474,143064.7
1475,116439.66
1476,357567.5
1477,243791.44
1478,271677.22
1479,281424.53
1480,585854.5
1481,327604.16
1482,211579.98
1483,179561.44
1484,171543.33
1485,184258.66
1486,199561.2
1487,344091.84
1488,223675.52
1489,187151.06
1490,228062.34
1491,193454.6
1492,104904.555
1493,182233.11
1494,283478.03
1495,266138.84
1496,225576.44
1497,176040.11
1498,156720.95
1499,154719.44
1500,154743.39
1501,173177.53
1502,149774.72
1503,287690.2
1504,230693.16
1505,220122.3
1506,203940.7
1507,271019.3
1508,202591.16
1509,156411.4
1510,150062.53
1511,152939.27
1512,177693.47
1513,157650.81
1514,170741.34
1515,173635.27
1516,166655.5
1517,145835.78
1518,150730.77
1519,201895.17
1520,130586.17
1521,137630.53
1522,182618.12
1523,121169.03
1524,120460.555
1525,124858.78
1526,121402.87
1527,112104.67
1528,116655.53
1529,132659.19
1530,179909.81
1531,151557.4
1532,94753.72
1533,151602.08
1534,109730.25
1535,142752.31
1536,120176.48
1537,99613.75
1538,139550.02
1539,159010.98
1540,128100.47
1541,128545.39
1542,124934.34
1543,162085.52
1544,93160.37
1545,114388.97
1546,132308.1
1547,132082.23
1548,124272.69
1549,115664.32
1550,130788.766
1551,118982.65
1552,160805.6
1553,129289.016
1554,115268.55
1555,179850.42
1556,114281.414
1557,103467.92
1558,115252.59
1559,118435.26
1560,138414.4
1561,162869.39
1562,120615.484
1563,122960.71
1564,153583.95
1565,155994.12
1566,206314.75
1567,103547.125
1568,233650.45
1569,145363.02
1570,134556.75
1571,115637.945
1572,130317.125
1573,247359.28
1574,144009.38
1575,224661.67
1576,252507.78
1577,182488.36
1578,130711.79
1579,144183.4
1580,183323.58
1581,137536.22
1582,121200.78
1583,318498.06
1584,225648.83
1585,144474.94
1586,81214.97
1587,112188.42
1588,150050.17
1589,121059.65
1590,128870.875
1591,114282.836
1592,124904.43
1593,123573.234
1594,150096.34
1595,130747.945
1596,197777.67
1597,167628.31
1598,177305.48
1599,169184.84
1600,172546.1
1601,91124.29
1602,128128.85
1603,104624.59
1604,277085.88
1605,233380.72
1606,154646.11
1607,204327.44
1608,212557.22
1609,175153.06
1610,144852.33
1611,146215.5
1612,176533.72
1613,174064.22
1614,136534.45
1615,114748.766
1616,107109.164
1617,109823.71
1618,112946.09
1619,138996.84
1620,195601.06
1621,138604.77
1622,158210.4
1623,261468.12
1624,230264.55
1625,123557.57
1626,172197.3
1627,181806.16
1628,279827.06
1629,164966.86
1630,377344.38
1631,190296.52
1632,222410.64
1633,162741.7
1634,186625.47
1635,173696.4
1636,151654.89
1637,206226.0
1638,205414.84
1639,178983.9
1640,243605.03
1641,169774.58
1642,224751.12
